🕘️更新时间,#genre#
2026-04-06 05:57:27,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k

📺央视频道,#genre#
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1775466000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3c745f67c0cc403e5850a07b9a7a409e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-16 奥林匹克4K,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克4K,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克4K,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8
CCTV-16 奥林匹克4K,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-16 奥林匹克4K,http://69.30.246.194/live/cctv16.m3u8
CCTV-1 综合,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1 综合,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1 综合,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1 综合,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV-2 财经,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2 财经,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-3 综艺,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3 综艺,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3 综艺,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4 中文国际,http://69.30.246.194/live/cctv4.m3u8
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4 中文国际,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-4 中文国际,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5 体育,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV-5 体育,http://111.56.90.5/000000000000/6000000001000016431/1.m3u8
CCTV-5 体育,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
CCTV-5+ 体育赛事,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV-5+ 体育赛事,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-5+ 体育赛事,http://69.30.246.194/live/cctv5p.m3u8
CCTV-6 电影,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6 电影,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV-7 国防军事,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7 国防军事,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV-7 国防军事,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV-7 国防军事,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8 电视剧,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8
CCTV-8 电视剧,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8
CCTV-8 电视剧,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8
CCTV-9 纪录,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV-9 纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9 纪录,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8
CCTV-9 纪录,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-9 纪录,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-10 科教,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10 科教,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8
CCTV-10 科教,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV-10 科教,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV-11 戏曲,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd
CCTV-11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11 戏曲,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8
CCTV-11 戏曲,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8
CCTV-11 戏曲,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8
CCTV-12 社会与法,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12 社会与法,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV-12 社会与法,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV-12 社会与法,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV-13 新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13 新闻,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV-13 新闻,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13 新闻,http://69.30.246.194/live/cctv13.m3u8
CCTV-13 新闻,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV-14 少儿,http://43.156.8.127:5050/ysp?id=2027248901&pid=600001809&q=fhd
