🕘️更新时间,#genre#
2026-04-09 23:38:03,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-16 奥林匹克4K,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16 奥林匹克4K,http://69.30.246.194/live/cctv16.m3u8
CCTV-16 奥林匹克4K,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16 奥林匹克4K,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克4K,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-1 综合,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV-1 综合,http://69.30.246.194/live/cctv1.m3u8
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2 财经,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2 财经,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV-2 财经,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-3 综艺,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4 中文国际,http://69.30.246.194/live/cctv4.m3u8
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5 体育,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+ 体育赛事,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6 电影,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6 电影,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV-7 国防军事,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8 电视剧,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9 纪录,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV-9 纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10 科教,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
