🕘️更新时间,#genre#
2026-04-22 18:17:59,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85

📺央视频道,#genre#
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1776902400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e3a1eade9be815923c5dc06258241f06&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1776895200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-93f5b4ff25466283ab0e014c0e3819bd&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-16 奥林匹克4K,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16 奥林匹克4K,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16 奥林匹克4K,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克4K,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16 奥林匹克4K,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1 综合,http://69.30.246.194/live/cctv1.m3u8
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4 中文国际,http://69.30.246.194/live/cctv4.m3u8
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5 体育,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
