分类: 📺央视频道, 名称: CCTV-4K, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 552 ms, 最高速率: 8.23 M/s, 平均速率: 7.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 604 ms, 最高速率: 9.03 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克4K, 有效: 5, IPv4: 116, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.48 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 419 ms, 最高速率: 8.77 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 6, IPv4: 158, IPv6: 0, 最小延迟: 413 ms, 最高速率: 8.77 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 5, IPv4: 160, IPv6: 0, 最小延迟: 458 ms, 最高速率: 8.77 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 6, IPv4: 158, IPv6: 0, 最小延迟: 517 ms, 最高速率: 8.73 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 75 ms, 最高速率: 14.21 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 467 ms, 最高速率: 8.02 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 5, IPv4: 154, IPv6: 0, 最小延迟: 412 ms, 最高速率: 8.14 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 445 ms, 最高速率: 8.77 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
