分类: 📺央视频道, 名称: CCTV-4K, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 3.67 M/s, 平均速率: 2.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1301 ms, 最高速率: 3.70 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克4K, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 44 ms, 最高速率: 22.84 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 5, IPv4: 176, IPv6: 0, 最小延迟: 46 ms, 最高速率: 19.83 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 5, IPv4: 154, IPv6: 0, 最小延迟: 39 ms, 最高速率: 25.19 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 5, IPv4: 148, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.73 M/s, 平均速率: 12.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 38 ms, 最高速率: 28.28 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 5, IPv4: 151, IPv6: 0, 最小延迟: 46 ms, 最高速率: 21.28 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 5, IPv4: 112, IPv6: 0, 最小延迟: 264 ms, 最高速率: 8.50 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 5, IPv4: 140, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.99 M/s, 平均速率: 13.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.42 M/s, 平均速率: 17.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 41 ms, 最高速率: 27.03 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 37 ms, 最高速率: 26.00 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 360 ms, 最高速率: 4.37 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 5, IPv4: 131, IPv6: 0, 最小延迟: 42 ms, 最高速率: 24.76 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 48 ms, 最高速率: 22.81 M/s, 平均速率: 10.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 44 ms, 最高速率: 24.01 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 36 ms, 最高速率: 25.54 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 48 ms, 最高速率: 22.03 M/s, 平均速率: 11.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 5, IPv4: 115, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.67 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云剧场, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 799 ms, 最高速率: 5.37 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
